xflr5 v6.47

ELTA
T1-50.0 m/s-VLM2-Inviscid
QInf  =   50.000000 m/s
Alpha =    5.000000
Beta  =    0.000°
Phi   =    0.000°
Ctrl  =    0.000
CL    =    1.065890
Cy    =   -0.000000
Cd    =    0.035100     ICd   =    0.035100     PCd   =    0.000000
Cl   = -3.63087e-16
Cm   =    -0.43809
ICn   =    0.000000     PCn   =    0.000000 
XCP   =    0.523766     YCP   =    0.000000     ZCP   =    0.025199  
XNP   =    0.000000
Bending = 29887.408357

Main Wing
  y-span        Chord      Ai         Cl        PCd          ICd        CmGeom    CmAirf@chord/4    XTrtop    XTrBot      XCP       BM
   -6.2643     0.8812    -3.700    0.198139    0.000000    0.012655   -0.122211   -0.031926     0.0000    0.0000    0.4082    0.0000
   -6.2215     0.8861    -3.296    0.337533    0.000000    0.019411   -0.205372   -0.052925     0.0000    0.0000    0.4044    0.2463
   -6.1362     0.8959    -2.883    0.473172    0.000000    0.023818   -0.282030   -0.070715     0.0000    0.0000    0.3971    3.2538
   -6.0090     0.9105    -2.484    0.593194    0.000000    0.025730   -0.344319   -0.083667     0.0000    0.0000    0.3888   16.5642
   -5.8407     0.9298    -2.134    0.696118    0.000000    0.025934   -0.391952   -0.092431     0.0000    0.0000    0.3805   54.8444
   -5.6326     0.9537    -1.850    0.783189    0.000000    0.025302   -0.426638   -0.098093     0.0000    0.0000    0.3730   141.2459
   -5.3860     0.9820    -1.639    0.856667    0.000000    0.024515   -0.450672   -0.101658     0.0000    0.0000    0.3664   308.1085
   -5.1025     1.0145    -1.496    0.918915    0.000000    0.023996   -0.466248   -0.103872     0.0000    0.0000    0.3608   597.1335
   -4.7843     1.0510    -1.412    0.971955    0.000000    0.023957   -0.475205   -0.105226     0.0000    0.0000    0.3560   1059.1000
   -4.4333     1.0913    -1.378    1.017331    0.000000    0.024477   -0.478992   -0.106028     0.0000    0.0000    0.3520   1753.1389
   -4.0521     1.1351    -1.387    1.056121    0.000000    0.025569   -0.478727   -0.106460     0.0000    0.0000    0.3486   2745.5376
   -3.6431     1.1820    -1.431    1.089004    0.000000    0.027213   -0.475255   -0.106631     0.0000    0.0000    0.3457   4108.0294
   -3.2093     1.2318    -1.508    1.116332    0.000000    0.029384   -0.469211   -0.106603     0.0000    0.0000    0.3432   5915.5329
   -2.7536     1.2840    -1.613    1.138182    0.000000    0.032059   -0.461056   -0.106404     0.0000    0.0000    0.3412   8243.3324
   -2.2791     1.3385    -1.748    1.154377    0.000000    0.035228   -0.451104   -0.106034     0.0000    0.0000    0.3395   11163.7205
   -1.7890     1.3947    -1.913    1.164459    0.000000    0.038892   -0.439522   -0.105469     0.0000    0.0000    0.3382   14742.1649
