xflr5 v6.47

Validation Plane
T1-50.0 m/s-VLM2-Inviscid
QInf  =   50.000000 m/s
Alpha =    5.000000
Beta  =    0.000°
Phi   =    0.000°
Ctrl  =    0.000
CL    =    0.800208
Cy    =   -0.000000
Cd    =    0.020370     ICd   =    0.020370     PCd   =    0.000000
Cl   = 8.28026e-17
Cm   =    -0.28284
ICn   =   -0.000000     PCn   =   -0.000000 
XCP   =    0.432766     YCP   =   -0.000000     ZCP   =    0.026077  
XNP   =    0.000000
Bending = 21204.262608

Main Wing
  y-span        Chord      Ai         Cl        PCd          ICd        CmGeom    CmAirf@chord/4    XTrtop    XTrBot      XCP       BM
   -5.9898     1.1602    -2.823    0.125102    0.000000    0.006152   -0.044055   -0.012780     0.0000    0.0000    0.3505    0.0000
   -5.9488     1.1611    -2.775    0.214736    0.000000    0.010405   -0.075689   -0.022028     0.0000    0.0000    0.3509    0.1869
   -5.8673     1.1629    -2.650    0.306297    0.000000    0.014176   -0.108017   -0.031478     0.0000    0.0000    0.3511    2.4742
   -5.7457     1.1655    -2.463    0.391701    0.000000    0.016849   -0.137984   -0.040102     0.0000    0.0000    0.3508   12.6547
   -5.5848     1.1690    -2.246    0.468868    0.000000    0.018388   -0.164763   -0.047596     0.0000    0.0000    0.3499   42.0763
   -5.3857     1.1733    -2.026    0.537357    0.000000    0.019013   -0.188258   -0.053971     0.0000    0.0000    0.3488   108.6670
   -5.1499     1.1784    -1.824    0.597662    0.000000    0.019038   -0.208780   -0.059418     0.0000    0.0000    0.3478   237.2861
   -4.8789     1.1843    -1.651    0.650750    0.000000    0.018753   -0.226818   -0.064182     0.0000    0.0000    0.3470   459.4834
   -4.5746     1.1909    -1.509    0.697730    0.000000    0.018381   -0.242872   -0.068487     0.0000    0.0000    0.3465   812.7810
   -4.2390     1.1982    -1.400    0.739655    0.000000    0.018075   -0.257378   -0.072506     0.0000    0.0000    0.3463   1339.5853
   -3.8745     1.2061    -1.321    0.777411    0.000000    0.017931   -0.270677   -0.076358     0.0000    0.0000    0.3465   2085.8104
   -3.4835     1.2145    -1.271    0.811677    0.000000    0.018005   -0.283011   -0.080115     0.0000    0.0000    0.3470   3099.2698
   -3.0687     1.2235    -1.246    0.842913    0.000000    0.018334   -0.294532   -0.083816     0.0000    0.0000    0.3477   4427.8810
   -2.6329     1.2330    -1.245    0.871365    0.000000    0.018945   -0.305313   -0.087472     0.0000    0.0000    0.3486   6117.7178
   -2.1792     1.2428    -1.268    0.897059    0.000000    0.019863   -0.315352   -0.091074     0.0000    0.0000    0.3497   8210.9488
   -1.7106     1.2529    -1.316    0.919788    0.000000    0.021125   -0.324564   -0.094589     0.0000    0.0000    0.3510   10743.7015
   -1.2302     1.2633    -1.390    0.939038    0.000000    0.022790   -0.332754   -0.097952     0.0000    0.0000    0.3524   13743.8963
   -0.7415     1.2739    -1.500    0.953800    0.000000    0.024978   -0.339520   -0.101011     0.0000    0.0000    0.3540   17229.0818
   -0.2477     1.2846    -1.670    0.961878    0.000000    0.028045   -0.343839   -0.103295     0.0000    0.0000    0.3554   21204.2626
    0.2477     1.2846    -1.670    0.961878    0.000000    0.028045   -0.343839   -0.103295     0.0000    0.0000    0.3554   21204.2123
    0.7415     1.2739    -1.500    0.953800    0.000000    0.024978   -0.339520   -0.101011     0.0000    0.0000    0.3540   17229.0334
    1.2302     1.2633    -1.390    0.939038    0.000000    0.022790   -0.332754   -0.097952     0.0000    0.0000    0.3524   13743.8514
    1.7106     1.2529    -1.316    0.919788    0.000000    0.021125   -0.324564   -0.094589     0.0000    0.0000    0.3510   10743.6611
    2.1792     1.2428    -1.268    0.897059    0.000000    0.019863   -0.315352   -0.091074     0.0000    0.0000    0.3497   8210.9135
    2.6329     1.2330    -1.245    0.871365    0.000000    0.018945   -0.305313   -0.087472     0.0000    0.0000    0.3486   6117.6879
    3.0687     1.2235    -1.246    0.842913    0.000000    0.018334   -0.294532   -0.083816     0.0000    0.0000    0.3477   4427.8565
    3.4835     1.2145    -1.271    0.811677    0.000000    0.018005   -0.283011   -0.080115     0.0000    0.0000    0.3470   3099.2504
    3.8745     1.2061    -1.321    0.777411    0.000000    0.017931   -0.270677   -0.076358     0.0000    0.0000    0.3465   2085.7956
    4.2390     1.1982    -1.400    0.739655    0.000000    0.018075   -0.257378   -0.072506     0.0000    0.0000    0.3463   1339.5745
    4.5746     1.1909    -1.509    0.697730    0.000000    0.018381   -0.242872   -0.068487     0.0000    0.0000    0.3465   812.7735
    4.8789     1.1843    -1.651    0.650750    0.000000    0.018753   -0.226818   -0.064182     0.0000    0.0000    0.3470   459.4785
    5.1499     1.1784    -1.824    0.597662    0.000000    0.019038   -0.208780   -0.059418     0.0000    0.0000    0.3478   237.2832
    5.3857     1.1733    -2.026    0.537357    0.000000    0.019013   -0.188258   -0.053971     0.0000    0.0000    0.3488   108.6653
    5.5848     1.1690    -2.246    0.468868    0.000000    0.018388   -0.164763   -0.047596     0.0000    0.0000    0.3499   42.0755
    5.7457     1.1655    -2.463    0.391701    0.000000    0.016849   -0.137984   -0.040102     0.0000    0.0000    0.3508   12.6544
    5.8673     1.1629    -2.650    0.306297    0.000000    0.014176   -0.108017   -0.031478     0.0000    0.0000    0.3511    2.4741
    5.9488     1.1611    -2.775    0.214736    0.000000    0.010405   -0.075689   -0.022028     0.0000    0.0000    0.3509    0.1868
    5.9898     1.1602    -2.823    0.125102    0.000000    0.006152   -0.044055   -0.012780     0.0000    0.0000    0.3505    0.0000


Main Wing Cp Coefficients
 Panel     CtrlPt.x        CtrlPt.y        CtrlPt.z       Nx      Ny       Nz        Area       Cp
Main WingCp Coefficients
Strip 1
   0       1.156e+00      -5.990e+00       1.706e-04           0.054           0.004           0.999       3.461e-04         -0.0116
   1       1.131e+00      -5.990e+00       1.607e-03           0.060           0.004           0.998       1.018e-03          0.0015
   2       1.074e+00      -5.990e+00       5.227e-03           0.069           0.002           0.998       1.632e-03          0.0281
   3       9.881e-01      -5.990e+00       1.121e-02           0.072           0.001           0.997       2.151e-03          0.0585
   4       8.786e-01      -5.990e+00       1.895e-02           0.067           0.000           0.998       2.544e-03          0.0940
   5       7.517e-01      -5.990e+00       2.695e-02           0.051          -0.001           0.999       2.787e-03          0.1312
   6       6.149e-01      -5.990e+00       3.282e-02           0.018          -0.001           1.000       2.867e-03          0.1447
   7       4.760e-01      -5.990e+00       3.425e-02          -0.015          -0.002           1.000       2.784e-03          0.1448
   8       3.432e-01      -5.990e+00       3.147e-02          -0.041          -0.002           0.999       2.541e-03          0.1540
   9       2.241e-01      -5.990e+00       2.589e-02          -0.067          -0.002           0.998       2.151e-03          0.1720
  10       1.257e-01      -5.990e+00       1.865e-02          -0.098          -0.002           0.995       1.636e-03          0.2008
  11       5.369e-02      -5.990e+00       1.110e-02          -0.136          -0.001           0.991       1.026e-03          0.2587
  12       1.226e-02      -5.990e+00       5.063e-03          -0.216          -0.001           0.976       3.540e-04          0.0970
Strip 2
  13       1.157e+00      -5.949e+00      -5.585e-05           0.055           0.004           0.998       1.037e-03         -0.0112
  14       1.132e+00      -5.949e+00       1.401e-03           0.061           0.003           0.998       3.051e-03          0.0073
  15       1.075e+00      -5.949e+00       5.064e-03           0.069           0.002           0.998       4.890e-03          0.0497
  16       9.889e-01      -5.949e+00       1.110e-02           0.072           0.001           0.997       6.445e-03          0.1009
  17       8.793e-01      -5.949e+00       1.889e-02           0.068           0.000           0.998       7.621e-03          0.1608
  18       7.523e-01      -5.949e+00       2.694e-02           0.051          -0.001           0.999       8.349e-03          0.2230
  19       6.154e-01      -5.949e+00       3.284e-02           0.019          -0.001           1.000       8.589e-03          0.2465
  20       4.764e-01      -5.949e+00       3.432e-02          -0.015          -0.002           1.000       8.339e-03          0.2484
  21       3.434e-01      -5.949e+00       3.156e-02          -0.041          -0.002           0.999       7.610e-03          0.2644
  22       2.243e-01      -5.949e+00       2.599e-02          -0.067          -0.002           0.998       6.443e-03          0.2943
  23       1.258e-01      -5.949e+00       1.873e-02          -0.098          -0.002           0.995       4.902e-03          0.3395
  24       5.373e-02      -5.949e+00       1.116e-02          -0.136          -0.001           0.991       3.074e-03          0.4083
  25       1.228e-02      -5.949e+00       5.123e-03          -0.215          -0.001           0.977       1.060e-03          0.2993
Strip 3
  26       1.159e+00      -5.867e+00      -5.072e-04           0.057           0.004           0.998       1.723e-03         -0.0036
  27       1.134e+00      -5.867e+00       9.923e-04           0.063           0.003           0.998       5.070e-03          0.0222
  28       1.076e+00      -5.867e+00       4.741e-03           0.070           0.002           0.998       8.126e-03          0.0769
  29       9.904e-01      -5.867e+00       1.088e-02           0.073           0.001           0.997       1.071e-02          0.1461
  30       8.806e-01      -5.867e+00       1.877e-02           0.068           0.000           0.998       1.266e-02          0.2275
  31       7.535e-01      -5.867e+00       2.690e-02           0.052          -0.001           0.999       1.387e-02          0.3105
  32       6.163e-01      -5.867e+00       3.288e-02           0.019          -0.001           1.000       1.427e-02          0.3462
  33       4.771e-01      -5.867e+00       3.444e-02          -0.014          -0.002           1.000       1.386e-02          0.3542
  34       3.440e-01      -5.867e+00       3.175e-02          -0.041          -0.002           0.999       1.264e-02          0.3770
